section id,recording id,timestamp [ns],gyro x [deg/s],gyro y [deg/s],gyro z [deg/s],acceleration x [g],acceleration y [g],acceleration z [g],roll [deg],pitch [deg],yaw [deg],quaternion w,quaternion x,quaternion y,quaternion z
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784285614966550,-0.670732,-43.353661,20.243902,-0.003296,-0.933167,0.199585,6.787723594137617,89.56868800293165,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784285619906550,-0.792683,-41.951221,19.817074,0.001465,-0.933594,0.201294,6.581299349942128,89.13642419906495,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784285624846550,-0.670732,-40.42683,19.634148,-0.005371,-0.932556,0.198425,6.386664177931721,88.70445577294174,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784285629786550,-0.731707,-39.085365,19.207317,-0.002014,-0.930298,0.197693,6.198199831218091,88.27190756411369,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784285634726550,-0.792683,-37.317074,19.146341,-0.002136,-0.931519,0.197266,6.01965735755013,87.83880133845935,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784285639666550,-0.792683,-35.609756,18.597561,-0.00238,-0.932129,0.192261,5.850660219902579,87.40551681787764,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784285644606550,-0.548781,-33.902439,17.743902,0.003418,-0.937317,0.198364,5.688391264365805,86.97332718230336,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784285649546550,-0.060976,-32.07317,16.646341,0.004456,-0.93811,0.204895,5.535549268026358,86.54352930774968,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784285654486550,0.548781,-30.42683,15.487805,0.010315,-0.943787,0.206848,5.388874950899037,86.11679742163648,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784285659426550,0.914634,-28.841465,14.207317,0.008484,-0.944092,0.214417,5.251546092481988,85.69199208156755,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784285664366550,1.463415,-27.560976,12.926829,0.01886,-0.949219,0.219666,5.116351244453114,85.2701088830479,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784285669306550,1.768293,-26.158537,11.463415,0.015564,-0.952637,0.222229,4.989966464078691,84.84997510158439,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784285674246550,1.95122,-24.87805,9.329268,0.025818,-0.957703,0.227539,4.865232220072272,84.43124197378376,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784285679186550,2.378049,-23.658537,7.073171,0.022949,-0.960754,0.23407,4.747649320477592,84.01511581419805,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784285684126550,2.621951,-22.560976,4.878049,0.027832,-0.957825,0.232056,4.632759767091358,83.60080830600668,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784285689066550,3.04878,-21.585367,2.682927,0.027893,-0.951477,0.230896,4.521989121949275,83.18924382707104,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784285694006550,3.353659,-20.54878,0.365854,0.029358,-0.946899,0.233215,4.414834261897596,82.77991914875099,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784285698946550,3.47561,-19.512196,-2.073171,0.03302,-0.947998,0.233032,4.310035081367175,82.37203989355686,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784285703886550,4.085366,-18.475611,-4.817073,0.040466,-0.949951,0.231934,4.2054476147978335,81.968201917334,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784285708826550,4.756098,-17.5,-6.768293,0.040527,-0.936279,0.228333,4.104295440896351,81.56848612812064,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784285713766550,4.573171,-15.97561,-8.292683,0.043457,-0.917053,0.221619,4.007883202138146,81.16868792902204,,,,,
